user_id,item_list
21926, 174 29 57 56 32 124 771 53 178 353
21927, 60 436 393 348 271 62 269 396 353 598
21928, 21 23 60 57 53 30 61 59 206 270
21929, 2119 2106 2111 856 774 70 713 21645 2114 2112
21930, 826 555 23 22 30 206 25 626 347 825
21931, 393 271 272 596 207 353 395 2395 572 1748
21932, 676 130 126 106 102 16887 672 575 574 95
21933, 23 30 20 206 124 25 207 56 32 31
21934, 7728 23434 21365 581 18393 569 20999 23669 60 810
21935, 450 71 1263 426 80 1266 84 581 458 2111
21936, 1449 598 56 2592 387 61 268 1752 60 2064
21937, 678 2148 5 147 2147 1849 108 7 2554 10221
21938, 21 56 20 30 57 270 206 29 59 23
21939, 207 21 23 25 22 206 32 30 124 393
21940, 126 672 95 1308 677 1311 98 105 146 574
21941, 30 21 450 1263 57 814 56 1266 426 667
21942, 3815 3474 56 352 60 3811 2485 21 7102 2593
21943, 30 206 23 124 25 22 60 32 348 20
21944, 1375 1373 16151 56 29 57 353 5070 53 917
21945, 56 207 57 60 436 59 31 485 393 58
21946, 348 25 30 124 58 57 32 53 393 60
21947, 446 426 581 811 813 1263 1266 814 448 810
21948, 20352 4455 56 62 1036 7659 207 772 55 58
21949, 30 21 206 20 121 124 1617 672 29 95
21950, 16758 1697 881 14308 2103 2350 324 2842 3176 7602
21951, 348 27 537 468 30 124 541 347 56 353
21952, 17237 3539 8875 13988 22542 20422 13063 21319 9599 6494
21953, 21 352 30 150 23 25 206 537 541 56
21954, 71 80 68 67 2106 32 57 56 485 58
21955, 450 448 1263 453 13988 421 20422 3539 206 458
21956, 8875 6494 14651 15344 4559 3709 22560 22527 14985 19690
21957, 22 271 62 30 124 206 393 272 208 557
21958, 6276 7236 4948 4787 22907 1697 15893 2347 23006 2346
21959, 23 30 206 32 56 485 348 57 31 29
21960, 23 30 206 124 150 25 20 347 468 825
21961, 102 2256 16887 673 127 2494 6 1534 575 391
21962, 436 60 353 393 57 396 58 31 59 1068
21963, 557 30 206 393 1068 270 32 60 62 841
21964, 1911 917 1038 1048 4513 1914 22 21 919 58
21965, 21 30 206 124 57 29 31 207 485 59
21966, 30 264 21 206 25 32 22 23 581 436
21967, 21645 9325 629 80 21366 883 75 11016 71 22682
21968, 271 62 272 23 21 394 208 393 30 932
21969, 1317 2276 1547 1548 1636 603 1648 30 1639 2060
21970, 56 53 396 270 57 58 598 62 59 387
21971, 2119 629 85 126 23 113 2106 25 56 2112
21972, 121 1616 1628 115 71 1154 323 117 80 22415
21973, 348 56 206 27 124 545 22 32 20 57
21974, 23 206 25 124 32 29 485 207 348 31
21976, 771 10221 1004 7864 22 30 15454 14809 426 206
21977, 126 121 95 113 1616 22415 1618 117 15284 322
21978, 5647 4451 5611 5612 5610 206 32 353 5619 53
21979, 206 29 56 436 353 57 485 53 31 59
21980, 60 1068 394 58 23 21 54 57 772 25
21981, 22 21 1004 20 763 30 31 206 25 32
21982, 22 30 206 29 56 32 57 353 348 270
21983, 207 22 30 206 1901 124 29 348 53 436
21984, 39 41 676 42 450 677 37 22 36 1222
21985, 555 826 151 19727 385 23 775 1108 155 153
21986, 121 95 8676 5928 6131 146 5410 1628 1154 1616
21987, 3992 22 32 8463 75 20425 335 25 29 485
21988, 1068 58 124 55 59 596 436 54 353 932
21989, 495 93 498 2148 390 488 678 499 107 679
21990, 9278 18557 4998 21 23 393 55 448 394 1068
21991, 206 32 124 348 27 31 57 29 56 59
21992, 1807 22519 3027 2106 3993 2111 71 2105 629 79
21993, 30 206 27 348 22 56 545 53 883 347
21994, 23 21 3436 348 1561 345 30 13973 17880 25
21995, 426 581 1194 22617 450 1263 814 425 812 810
21996, 22 23 30 206 58 353 57 25 60 56
21997, 56 57 270 59 23 271 60 29 62 272
21998, 1264 1194 2276 1265 448 1547 1548 1649 21 803
21999, 56 30 206 57 58 521 60 29 53 59
22000, 56 58 57 59 62 54 271 21 272 22
22001, 60 684 1213 1502 58 53 1498 57 393 59
22002, 271 62 59 272 57 6211 54 21 56 13120
22003, 21 23 20 22 1263 25 813 814 450 56
22004, 124 775 32 57 1108 56 207 626 59 1835
22005, 30 1214 1216 206 4577 1514 1212 53 57 32
22006, 30 5 574 678 147 93 499 495 109 150
22007, 126 343 3546 684 1703 1154 30 21 52 95
22008, 60 61 124 1068 270 58 598 59 32 387
22009, 450 1266 453 458 425 1264 1194 408 400 422
22010, 1317 1320 453 10221 1264 7864 448 15454 11044 14809
22011, 691 699 1583 360 383 1305 1502 686 1213 1505
22012, 2111 2114 713 823 3998 2112 12569 951 2588 12663
22013, 1222 12118 12909 13713 445 813 426 2813 581 1311
22014, 23 61 55 932 30 598 206 208 353 29
22015, 20 32 56 207 468 485 24 436 353 31
22016, 751 617 5508 2803 1308 1311 23 105 688 30
22017, 1263 811 1265 1266 446 812 1317 1320 459 450
22018, 23 56 25 61 30 206 57 22 393 60
22019, 22 21 521 20 29 352 676 121 771 30
22020, 23 30 206 25 20 29 353 32 348 485
22021, 102 1534 16887 446 574 828 21 426 581 1266
22022, 581 810 811 426 814 446 1222 813 812 450
22023, 1835 21 2023 29 1024 20885 20 124 208 22
22024, 272 396 1068 394 932 596 395 348 124 206
22025, 13960 1263 426 581 812 4336 446 4341 18484 5083
22026, 57 22 394 436 1748 397 2395 572 485 1753
22027, 3539 21319 17178 14524 13988 14805 2998 22542 453 1263
22028, 951 5928 21811 2110 958 23491 944 9331 22943 949
22029, 2106 2114 2104 91 16432 854 2586 2107 83 2112
22030, 813 1193 814 1266 458 1198 421 453 1264 1265
22031, 521 450 270 56 21 25 22 23 3311 448
22032, 426 1263 450 581 813 811 814 812 810 421
22033, 30 206 1266 448 32 446 57 453 29 581
22034, 271 270 21 22 60 272 23 395 598 393
22035, 2057 5938 581 814 21 812 1869 810 1870 22
22036, 1264 53 468 1548 30 448 1194 22 57 993
22037, 271 21 23 53 57 394 59 54 270 61
22038, 85 320 2119 21645 2112 9325 2106 11016 30 2588
22039, 450 23 453 126 20422 1263 25 494 1308 93
22040, 206 348 32 485 57 56 207 53 59 60
22041, 2917 2044 11507 3525 17880 2055 1561 8484 23576 24024
22043, 684 206 124 57 53 59 353 485 348 58
22044, 64 2106 84 77 79 2119 629 67 2114 68
22045, 60 58 393 598 21 270 23 57 396 1068
22046, 272 485 60 353 393 396 270 771 394 269
22047, 1504 1302 1375 1376 1373 16151 22752 1372 1560 22146
22048, 56 436 53 57 31 270 841 393 61 396
22049, 1263 426 450 581 813 421 1266 21 30 448
22050, 56 61 393 57 124 387 59 598 396 55
22051, 71 80 2106 67 68 2119 2112 77 2107 64
22052, 80 2792 64 79 84 14644 683 77 75 2105
22053, 206 73 57 485 207 56 59 3989 53 348
22054, 21 348 23115 25 353 16909 32 56 485 57
22055, 21 23 62 393 337 396 426 61 272 124
22056, 771 56 58 57 269 59 62 25 60 272
22057, 448 7632 2998 14524 13988 10983 446 453 1263 667
22058, 1504 1372 1374 1299 1300 71 19159 126 1303 1297
22059, 60 21 30 206 59 393 23 1068 58 396
22060, 23 20 25 124 2057 30 206 56 207 353
22061, 355 2278 126 683 889 5248 22 121 684 1216
22062, 59 206 60 61 393 348 58 270 396 62
22063, 19898 2513 7159 6654 5837 15008 14152 1023 17614 450
22064, 73 3989 2106 80 3991 71 2111 4330 1213 83
22065, 53 56 387 61 60 57 598 270 348 393
22066, 23 450 21 426 448 30 393 57 1263 56
22067, 206 57 61 124 60 59 32 348 270 393
22068, 21 30 2712 59 629 23 684 20 206 596
22069, 21 206 620 625 353 524 32 57 626 436
22070, 60 393 271 30 272 57 394 1068 206 54
22071, 56 61 57 5412 23 387 5410 393 60 59
22072, 71 80 77 2104 3158 64 73 56 67 57
22073, 2119 79 629 75 67 68 73 89 66 86
22074, 1004 22 21 31 20 7293 761 17509 30 762
22075, 21 22 124 56 619 30 23 25 352 206
22076, 814 813 450 1263 446 1266 25 1193 425 56
22077, 581 446 448 426 450 1266 453 814 813 812
22078, 1320 458 1198 601 1424 1196 410 448 2173 20253
22079, 271 272 23 393 396 394 270 337 29 1068
22080, 22252 465 581 425 422 426 811 812 2317 813
22081, 450 446 426 1263 21 581 448 271 811 30
22082, 32 485 124 25 57 31 348 56 29 59
22083, 124 270 348 32 393 771 353 269 207 436
22084, 53 23 393 60 598 21 396 270 387 1068
22085, 21 56 60 57 23 393 1068 396 395 22
22086, 629 2106 8650 2116 2112 16516 2584 2086 13035 80
22087, 21 57 348 58 59 62 30 394 54 207
22088, 57 60 1068 59 23 58 61 21 445 30
22089, 21019 356 22 21 20 2094 613 126 2388 883
22090, 95 121 9491 10789 115 113 672 10791 32 117
22091, 1216 1514 21 1214 683 5070 1212 22 5068 3391
22092, 348 27 545 53 124 56 32 61 347 57
22093, 581 450 810 453 448 21 458 1320 20422 22
22094, 22 21 30 23 206 32 2106 25 56 29
22095, 676 115 1616 1628 4574 117 22415 98 111 112
22096, 450 812 1320 1317 453 425 1222 1264 422 424
22097, 56 206 60 126 521 20 121 32 57 53
22098, 2112 68 2110 958 12306 18440 10867 3998 6128 4620
22099, 7864 10221 15454 8819 11044 14809 6712 22443 22441 18001
22100, 7303 17656 9767 22843 14019 347 21 30 22 6910
22101, 537 21 23 347 541 25 27 30 124 995
22102, 448 446 1266 426 453 581 814 23 30 811
22103, 5424 5135 358 5137 5134 6856 6855 8009 5420 1752
22104, 348 57 32 60 59 29 58 393 270 61
22105, 106 97 16887 130 1534 750 239 391 101 146
22106, 30 29 353 57 485 53 58 59 393 28
22107, 71 22844 854 80 9209 2669 2119 883 21645 3491
22108, 358 126 29 124 270 31 207 353 393 269
22109, 1263 1266 1222 24 30 1320 206 60 453 1264
22110, 1859 1214 4577 684 1212 5070 5069 21 5068 2792
22111, 21 23 25 22 626 30 124 56 557 206
22112, 271 61 55 337 932 22 395 268 1748 348
22113, 12344 57 30 23 59 206 60 393 448 32
22114, 23 56 21 393 60 598 25 150 57 270
22115, 271 56 62 60 272 30 61 1263 1068 394
22116, 453 1263 1266 20422 14524 13063 14805 2998 446 1648
22117, 23491 32 485 124 3026 18392 31 23812 29 57
22118, 23 206 551 25 393 61 32 396 207 270
22119, 23 32 393 62 22 270 61 1068 396 124
22120, 56 57 353 59 53 60 58 150 209 771
22121, 126 121 21 551 60 57 23 30 541 22
22122, 20 30 521 57 23 29 206 59 58 574
22123, 683 581 445 421 1263 12118 206 453 13988 1308
22124, 30 20 206 124 57 485 1438 32 31 266
22125, 348 30 22 53 393 626 207 347 61 57
22126, 21 30 773 150 775 1108 61 25 393 541
22127, 62 56 23 54 60 57 394 208 393 270
22128, 1263 450 426 581 446 811 813 810 812 453
22129, 771 21 20 124 31 32 23 57 1004 56
22130, 20522 21 206 5874 8466 14049 32 102 57 626
22131, 24233 21811 5618 5619 4773 22569 23567 5380 3613 12615
22132, 10221 8819 14809 11044 6712 22441 22443 16713 18939 15978
22133, 60 271 59 272 353 270 61 393 54 269
22134, 3539 1628 115 113 1616 1308 21 117 56 1311
22135, 426 425 446 1263 178 811 450 813 810 814
22136, 206 23 124 32 57 20 348 31 56 29
22137, 56 23 61 30 57 393 60 348 206 20
22138, 53 1449 336 2592 393 56 581 268 61 426
22139, 71 2111 80 2588 629 2107 2119 2586 77 2114
22140, 358 683 2105 684 77 126 71 4330 2111 698
22141, 21 1263 20 23 22 1266 25 124 1193 56
22142, 61 21 25 598 30 387 206 55 348 596
22143, 7864 22403 15454 16713 8819 448 750 22443 5 426
22144, 80 64 2106 2111 67 2119 75 2112 68 77
22145, 21 30 57 23 20 206 60 25 59 124
22146, 426 21 56 23 537 581 22 1263 272 24
22147, 21 30 20 25 124 206 56 348 32 53
22148, 53 387 58 337 124 348 932 59 271 272
22149, 22 208 23 964 30 1004 25 20 57 272
22150, 7864 206 10221 14460 18001 8819 15454 22631 14809 22441
22151, 2119 21645 774 2112 9325 2106 8470 70 2111 882
22152, 12769 4878 18782 10983 684 14460 15245 7569 8335 14805
22153, 56 53 436 353 60 57 485 393 58 61
22154, 2111 2119 2559 2114 2104 21 2588 23 30 2112
22155, 393 396 55 62 268 394 271 1748 272 932
22156, 60 30 23 58 206 124 25 59 272 337
22157, 22 30 206 25 124 20 56 32 57 207
22158, 30 206 2842 23 22 124 32 485 1302 2637
22159, 95 121 16263 2917 22415 323 12769 30 676 2044
22160, 21 208 23 395 393 396 1068 932 772 25
22161, 62 60 57 53 30 348 59 270 208 54
22162, 450 1266 1193 1194 1265 2039 1195 1548 14524 1198
22163, 7303 2105 23 32 25 31 29 207 58 485
22164, 68 2119 629 71 75 64 89 823 80 66
22165, 22 30 57 58 59 62 393 53 29 61
22166, 916 206 353 124 179 23 771 1861 1048 32
22167, 30 206 29 23 124 353 32 174 57 31
22168, 932 1748 1753 335 1449 345 560 547 2592 1024
22169, 21 22 56 30 57 20 828 521 29 574
22170, 121 115 95 1628 684 52 113 112 22619 1616
22171, 56 124 20 60 57 32 29 59 485 61
22172, 21 85 124 22 30 23 629 206 450 57
22173, 124 32 56 485 1859 57 1216 1514 5068 3391
22174, 683 2559 121 95 691 699 115 1154 1628 113
22175, 30 206 22 21 32 23 57 25 31 353
22176, 21 22 574 30 750 23 20 100 206 2147
22177, 7864 10221 22403 8819 16713 14809 15454 11044 9791 22441
22178, 61 60 393 598 387 57 270 268 396 59
22179, 23 25 30 22 393 206 348 61 62 396
22180, 2106 71 2105 2112 3989 2104 2107 2584 73 3991
22181, 2058 1873 5938 1865 2413 1866 2046 2055 1919 22
22182, 2105 337 450 426 85 17418 1263 2106 58 77
22183, 32 56 29 57 31 436 353 59 53 60
22184, 750 2256 1832 2494 2124 5 1849 831 1306 21
22185, 19170 23006 629 2119 22345 22907 90 2112 2111 5635
22186, 2106 64 84 79 75 59 2119 629 2114 67
22187, 121 30 124 29 56 113 32 115 57 1154
22188, 7309 4366 1305 14258 684 4032 21 1779 16626 9465
22189, 21 206 348 468 57 485 207 56 59 31
22190, 453 1263 426 446 581 13988 813 18484 811 812
22191, 113 98 1628 4574 574 322 112 22415 1629 20
22192, 8875 17178 448 22402 14524 2998 13063 14805 13988 453
22193, 21 3291 124 2400 524 23 22 993 353 57
22194, 23 21 1263 30 25 206 22 1266 56 20422
22195, 1068 598 271 387 272 124 55 450 596 394
22196, 387 393 61 270 1068 396 23 55 596 1748
22197, 7864 15454 14809 22441 11044 12114 22443 22631 18939 21818
22198, 1642 2106 629 357 126 364 11660 16516 2278 10855
22199, 426 1263 23 541 16887 30 1849 1266 678 1306
22200, 393 1193 206 453 425 1068 62 396 207 348
22201, 2119 2112 2106 2588 2111 713 951 319 774 4787
22202, 353 57 348 31 485 56 347 28 436 773
22203, 271 450 62 20422 21 23 14524 448 272 22
22204, 21 521 206 56 5546 270 32 485 771 124
22205, 23 20 909 56 22 25 30 206 53 124
22206, 10221 7864 22403 14809 22631 18001 12114 18939 9024 6702
22207, 1498 206 683 2057 25 32 58 124 31 20
22208, 704 57 30 56 390 23 21 61 2057 59
22209, 486 495 492 498 574 471 93 1632 17880 504
22210, 23 206 124 348 485 57 56 353 207 59
22211, 56 393 61 394 57 54 932 59 348 269
22212, 272 396 1068 21 23 337 57 270 598 59
22213, 8819 14809 15454 6712 11044 22443 22631 18939 18001 17075
22214, 2119 2106 2111 2104 2112 2107 2586 2588 70 856
22215, 25 32 56 29 57 124 426 31 59 348
22216, 462 1375 1504 22469 467 4380 466 450 14985 464
22217, 353 436 393 771 396 209 1068 208 150 272
22218, 541 555 826 773 775 825 385 23 621 25
22219, 446 426 1263 811 448 581 1266 814 812 813
22220, 30 206 23 32 22 31 57 348 56 207
22221, 206 53 57 60 124 393 59 61 396 353
22222, 127 496 106 498 492 778 448 678 1534 6
22223, 2108 5 206 574 57 2148 100 146 32 169
22224, 8600 5874 2104 2112 951 2111 14049 80 2585 8463
22225, 23 30 20 206 32 57 31 348 485 436
22226, 448 450 23 21 30 453 206 15454 667 10221
22227, 71 1501 67 80 629 84 2106 64 2114 6532
22228, 32 436 2395 3280 273 336 347 1024 386 2064
22229, 387 60 23 598 21 57 1068 270 22 20
22230, 21 30 206 22 32 23 25 207 2106 57
22231, 21 22 270 269 30 20 29 23 206 352
22232, 16887 102 574 6 673 1534 97 576 390 201
22233, 41 30 37 206 124 676 23 36 20 29
22234, 21 206 56 57 1311 126 124 521 32 59
22235, 1263 1266 458 20422 60 1317 1320 1193 32 393
22236, 21 270 1068 396 271 394 30 596 206 124
22237, 3999 2119 2106 3990 951 2111 71 68 4444 67
22238, 916 22 30 23 206 25 124 20 1048 29
22239, 80 64 21 61 2106 206 25 348 67 60
22240, 207 32 124 1514 29 4577 1212 348 485 353
22241, 1004 31 32 25 124 57 59 763 56 485
22242, 3262 22647 2283 11979 32 2131 109 22 574 25
22243, 393 1068 53 396 270 337 61 21 23 80
22244, 23 57 32 25 20 56 29 59 485 31
22245, 537 909 543 995 541 23 993 150 942 347
22246, 206 32 124 31 436 270 209 613 26 347
22247, 355 56 357 271 2278 59 30 23 20 1628
22248, 60 21 271 932 1311 30 23 337 22 486
22249, 71 64 2106 2111 75 84 126 79 2119 672
22250, 1849 100 5 750 147 1311 828 1306 109 1832
22251, 23 30 58 25 60 206 124 59 348 396
22252, 581 23 426 1263 21 813 20 446 56 810
22253, 366 23 53 393 207 56 10465 396 365 25
22254, 53 30 60 57 393 270 61 59 207 58
22255, 84 71 80 67 64 2119 2106 629 68 58
22256, 22 21 1263 1266 23 25 30 29 124 206
22257, 450 1263 426 581 813 448 811 812 1266 1674
22258, 23 29 124 32 25 353 31 57 56 771
22259, 22 30 270 206 29 32 25 771 352 31
22260, 121 575 574 1616 130 16887 102 112 1154 113
22261, 8875 21319 17178 22542 13063 14524 8335 20422 667 14805
22262, 448 450 581 1266 446 458 13988 20422 814 813
22263, 23 30 206 56 124 57 393 348 53 20
22264, 5938 1869 1873 2409 2046 2047 2410 1919 3244 2053
22265, 21 23 58 56 22 25 67 60 7632 20
22266, 704 21 22 56 30 57 20 521 23 206
22267, 396 596 1748 1449 536 25 348 206 395 772
22268, 1195 422 1198 2035 408 424 419 2039 420 404
22269, 1514 1859 126 1212 917 1214 124 4577 56 25
22270, 206 25 32 207 353 31 57 771 56 28
22271, 271 396 25 272 61 124 30 20 598 206
22272, 348 57 53 31 59 60 353 270 436 345
22273, 393 270 1068 62 55 387 596 353 271 394
22274, 206 55 124 932 596 348 353 208 772 1748
22275, 2111 64 68 67 84 2588 79 75 77 2114
22276, 56 60 124 393 57 58 59 771 348 396
22277, 71 64 79 629 77 2104 2119 67 68 73
22278, 85 320 84 465 999 56 58 1375 1758 2103
22279, 13393 2317 2126 4439 3996 465 7780 2103 356 3988
22280, 10221 7864 8819 15454 11044 16713 12114 6712 14809 22631
22281, 56 23 53 25 57 60 32 393 61 396
22282, 320 71 450 2119 1263 581 426 813 567 6856
22283, 20422 13988 453 14524 450 9599 21 1557 1263 58
22284, 2494 109 5735 831 2259 4480 21 12542 147 166
22285, 22472 581 916 426 917 21 450 1266 1263 813
22286, 29 32 124 31 771 24 56 57 485 348
22287, 355 2278 358 2103 356 683 126 16949 90 91
22288, 270 348 353 2395 1748 485 347 1753 468 150
22289, 73 3989 3994 75 71 80 57 206 53 59
22290, 3472 16235 53 25 20 12414 56 21749 684 270
22291, 71 68 67 80 629 21645 64 84 9325 2106
22292, 5314 336 598 1449 387 2592 268 61 1752 23
22293, 18484 4412 1700 20422 13063 450 448 2426 23291 426
22294, 1311 121 1616 676 574 672 21 495 450 486
22295, 446 1263 1266 1317 1320 425 453 422 458 408
22296, 32 56 29 207 31 209 57 124 353 436
22297, 23 21 57 30 206 541 22 25 53 60
22298, 1068 396 23 270 21 55 596 268 25 932
22299, 32 57 56 485 436 29 207 31 59 450
22300, 56 124 32 207 58 436 59 353 270 347
22301, 23 20 25 32 29 56 436 57 53 485
22302, 1502 79 77 64 6496 6495 73 629 2587 2119
22303, 2058 1869 1873 1871 8676 20 6131 1870 22 519
22304, 1025 56 8127 4821 21858 15095 7940 12959 17001 8503
22305, 541 17154 150 60 22779 16490 155 57 555 393
22306, 68 629 67 71 80 2106 21019 64 2111 63
22307, 21 393 23 270 61 396 62 598 1068 25
22308, 495 16887 673 504 828 107 750 106 5 618
22309, 21 23 396 270 61 55 25 30 22 206
22310, 130 574 673 426 5 1263 678 446 106 107
22311, 581 446 426 450 1263 425 419 420 810 404
22312, 206 23 32 29 56 57 31 207 613 485
22313, 448 13988 10221 7864 450 14805 22403 453 1263 8819
22314, 2112 3987 5668 5763 2584 23418 10114 21797 22843 21
22315, 21 23 30 22 206 348 61 393 395 20
22316, 30 206 124 25 348 20 56 32 485 27
22317, 683 121 95 35 115 1628 113 52 117 1616
22318, 629 951 2103 683 2106 2111 2584 2587 2119 2110
22319, 58 271 56 23 60 394 396 272 393 54
22320, 30 2106 22441 6712 22 32 18001 59 53 2119
22321, 53 60 393 353 58 436 57 396 270 62
22322, 358 21019 1616 21376 5321 95 121 2126 9209 18133
22323, 436 60 57 32 59 207 393 270 396 54
22324, 13120 21 1528 23 25 22 13902 53 30 537
22325, 23 22 30 206 348 56 436 32 53 347
22326, 2592 348 772 1753 3280 353 2064 29 468 209
22327, 7864 8819 18001 12114 15978 21818 15441 14172 5858 6702
22328, 206 23 124 25 32 56 57 1835 485 59
22329, 22 21 915 71 23 30 206 57 25 20
22330, 446 453 448 2998 16015 426 4893 6071 1263 4892
22331, 555 626 23 21 25 537 151 1039 153 124
22332, 107 750 828 16713 1532 129 2494 5 5735 146
22333, 4490 1376 95 683 684 426 1630 323 676 2713
22334, 32 436 59 53 60 270 393 396 272 54
22335, 574 22 494 21 504 471 498 492 93 390
22336, 551 206 426 20422 453 32 150 13988 450 19112
22337, 771 21 31 32 124 57 59 56 58 485
22338, 21 53 60 59 393 30 270 22 58 61
22339, 2430 2346 1697 2350 1676 14258 3176 916 1514 9672
22340, 30 206 348 124 53 57 485 1108 468 31
22341, 71 77 2106 64 84 75 73 3994 3987 2114
22342, 124 57 485 353 56 771 59 207 348 436
22343, 426 581 1263 1266 446 814 811 453 810 812
22344, 492 828 107 679 681 105 94 1311 1308 21
22345, 60 21 393 57 337 30 1068 58 206 396
22347, 2059 7632 1263 22782 1266 448 810 453 30 23
